country,variable,value
TUR,Community,0.0842033599501051
TUV,Community,0.0567911674888419
TWN,Community,0.0881274496500745
TZA,Community,0.0696264986334442
UGA,Community,0.0796670081247476
UKR,Community,0.0787120897214755
URY,Community,0.0749413182922809
USA,Community,0.0811832951935651
UZB,Community,0.0783974126974631
VCT,Community,0.0935606060606061
VEN,Community,0.0738579566620366
VGB,Community,0.067845264491606
VIR,Community,0.0793110073741514
VNM,Community,0.0775439478439615
VUT,Community,0.0791666666666667
WLF,Community,0.0884227162422651
YEM,Community,0.0717703349282297
ZAF,Community,0.0733526225241222
ZMB,Community,0.0674813686130009
ZWE,Community,0.134380067204017
Total,Education,0.0990573092967132
ABW,Education,0.0938262878530207
AFG,Education,0.0835000644658923
AGO,Education,0.0913874204022252
AIA,Education,0.0805060591162099
ALB,Education,0.0882626045070691
AND,Education,0.0860394829657586
ANT,Education,0.0869577232365807
ARE,Education,0.0913386382282881
ARG,Education,0.104572112867197
ARM,Education,0.101927355658753
ATG,Education,0.102750785028153
AUS,Education,0.0979024045775109
AUT,Education,0.0975296631493711
AZE,Education,0.0914884742936069
BDI,Education,0.111207387120803
BEL,Education,0.100312827544586
BEN,Education,0.0863759343278831
BFA,Education,0.117125031830914
BGD,Education,0.107577119626012
BGR,Education,0.0928370263290085
BHR,Education,0.103281826641894
BHS,Education,0.099693864638984
BIH,Education,0.100075754469848
BLR,Education,0.0932421189577987
BLZ,Education,0.0866838217925421
BMU,Education,0.108127072215509
BOL,Education,0.109869015310077
BRA,Education,0.106651177021817
BRB,Education,0.0826078889881175
BRN,Education,0.0933366223568102
BTN,Education,0.106876850932167
BWA,Education,0.10972987683514
CAF,Education,0.102240352240352
CAN,Education,0.0987637818303926
CHE,Education,0.0975100552849485
CHL,Education,0.1040281179392
CHN,Education,0.0982100724496441
CIV,Education,0.104727498068933
CMR,Education,0.105868506153931
COD,Education,0.0854350210519507
COG,Education,0.099604619209736
COK,Education,0.0669779240367476
COL,Education,0.102941874846384
COM,Education,0.0758241758241758
CPV,Education,0.0937796446725018
CRI,Education,0.101893694221778
CUB,Education,0.107852835343025
CYM,Education,0.115822010866994
CYP,Education,0.098507039772737
CZE,Education,0.0987300323516546
DEU,Education,0.0991404224901314
DJI,Education,0.0901542671132708
DMA,Education,0.075
DNK,Education,0.101776338381447
DOM,Education,0.0995707345322716
DZA,Education,0.0893497270276332
ECU,Education,0.109425802739937
EGY,Education,0.10131029186029
ERI,Education,0.0611854811854812
ESP,Education,0.102430238807887
EST,Education,0.0996679103758588
ETH,Education,0.0983207535197002
EU,Education,0.099698075788495
FIN,Education,0.0989524001630943
FJI,Education,0.0840518876907452
FRA,Education,0.098659419635386
FRO,Education,0.0822617016165403
FSM,Education,0.116552030556537
For,Education,0.0817204301075269
GAB,Education,0.0973673820732644
GBR,Education,0.0976559538261833
GEO,Education,0.0930864339928116
GGY,Education,0.0832529894160054
GHA,Education,0.0893832883206505
GIB,Education,0.0915466020655362
GIN,Education,0.0964216198496117
GMB,Education,0.176274018379282
GNB,Education,0.0961538461538462
GRC,Education,0.0998050563187344
GRD,Education,0.0881117715326267
GRL,Education,0.122607655502392
GTM,Education,0.103032949505079
GUF,Education,0.0969329049952356
GUM,Education,0.09375
GUY,Education,0.0713575503939523
HKG,Education,0.0906298126237968
HND,Education,0.100733723217858
HRV,Education,0.104762759429292
HTI,Education,0.0883769009140309
HUN,Education,0.0968816864552906
Hon,Education,0.111042741617655
IDN,Education,0.107175640078003
IMN,Education,0.0619588744588745
IND,Education,0.0957362622362397
IRL,Education,0.0969778386439445
IRN,Education,0.0931075930408831
IRQ,Education,0.101916788212844
ISL,Education,0.102370548876891
ISR,Education,0.10438356553066
ITA,Education,0.0983401703988711
JAM,Education,0.0902435343014048
JEY,Education,0.0811256351531131
JOR,Education,0.127744883365927
JPN,Education,0.0973997014929955
KAZ,Education,0.0968199178976748
KEN,Education,0.0942829666808283
KGZ,Education,0.0804282700594206
KHM,Education,0.10399407773078
KIR,Education,0.113289760348584
KNA,Education,0.0717948717948718
KOR,Education,0.0963430493489226
KWT,Education,0.0794760210444723
LAO,Education,0.100177887246853
LBN,Education,0.0970564833523983
LBR,Education,0.0787878787878788
LBY,Education,0.0920557965200822
LCA,Education,0.0876057740169238
LIE,Education,0.0911784365154359
LKA,Education,0.0989005128335257
LSO,Education,0.172413793103448
LTU,Education,0.10376751457603
LUX,Education,0.0918828005177098
LVA,Education,0.0939821429251485
MAC,Education,0.106620008883075
MAR,Education,0.111759642533904
MCO,Education,0.0965017116104078
MDA,Education,0.0967835184115427
MDG,Education,0.11159473443662
MDV,Education,0.0897047800265237
MEX,Education,0.103694532443742
MHL,Education,0.0984654731457801
MKD,Education,0.0936963066926373
MLI,Education,0.0983454115332673
MLT,Education,0.0872174145493564
MMR,Education,0.0899717646541577
MNE,Education,0.0975072834447834
MNG,Education,0.10707301022817
MOZ,Education,0.105505327428186
MRT,Education,0.0848484848484849
MSR,Education,0.0997239475500345
MUS,Education,0.0915971285701709
MWI,Education,0.0884870109636483
MYS,Education,0.0940998933908393
MYT,Education,0.0841399240855763
NAM,Education,0.114240515243529
NER,Education,0.0509481216457961
NGA,Education,0.099065977264641
NIC,Education,0.0953688228856027
NIU,Education,0.13474025974026
NLD,Education,0.0977969729101318
NOR,Education,0.095093232925693
NPL,Education,0.0980969333109248
NRU,Education,0.157894736842105
NZL,Education,0.0986044207809696
OMN,Education,0.097837687019891
PAK,Education,0.102167003185001
PAN,Education,0.097550335402638
PER,Education,0.0991987953188305
PHL,Education,0.0945492901918201
PLW,Education,0
PNG,Education,0.0805757571875757
POL,Education,0.0993235635760105
PRI,Education,0.095991416687826
PRK,Education,0.0837019398346057
PRT,Education,0.0952479201591778
PRY,Education,0.132129977641173
PSE,Education,0.127333334226161
QAT,Education,0.0921164250635937
ROU,Education,0.102042664803814
RUS,Education,0.0946698856415862
RWA,Education,0.0586169584890813
SAU,Education,0.0938347930482318
SDN,Education,0.114208520832116
SEN,Education,0.0868011523465348
SGP,Education,0.095434056990772
SHN,Education,0.0898989898989899
SLE,Education,0.148998681556821
SLV,Education,0.103105967385553
SM2,Education,0.0981457038625823
SMR,Education,0.0903043593833067
SOM,Education,0.0953712953712954
SRB,Education,0.0938556099820388
SUR,Education,0.0892310582769693
SVK,Education,0.0968831122941415
SVN,Education,0.0993949210089797
SWE,Education,0.0974113497208468
SWZ,Education,0.0972705117385968
SYC,Education,0.0688854489164087
SYR,Education,0.100469773899451
TCD,Education,0.136912690484119
TGO,Education,0.0992052815016333
THA,Education,0.100759541524749
TJK,Education,0.13967967967968
TKM,Education,0.111874236874237
TON,Education,0.0944741532976827
TTO,Education,0.100056988752702
TUN,Education,0.105556352977762
TUR,Education,0.0997157029844123
TUV,Education,0.115931407094198
TWN,Education,0.0985871775627028
TZA,Education,0.100132056683157
UGA,Education,0.099983637371747
UKR,Education,0.0880201933207694
URY,Education,0.101536835597579
USA,Education,0.0994262119792976
UZB,Education,0.104768659651785
VCT,Education,0.0864177489177489
VEN,Education,0.0998663023675884
VGB,Education,0.0985904339562876
VIR,Education,0.0887170252609374
VNM,Education,0.0966681447670653
VUT,Education,0.0958333333333333
WLF,Education,0.0906987662156835
YEM,Education,0.0717703349282297
ZAF,Education,0.0946572453314254
ZMB,Education,0.113933533045842
ZWE,Education,0.0849953639734995
Total,Environment,0.0908031211678591
ABW,Environment,0.0985991983889162
AFG,Environment,0.0972834201026648
AGO,Environment,0.0799505624428845
AIA,Environment,0.0817849116567494
ALB,Environment,0.0766570695008794
AND,Environment,0.117001202774289
ANT,Environment,0.106099718217524
ARE,Environment,0.0819569349445556
ARG,Environment,0.088237876041191
ARM,Environment,0.0935702112871067
ATG,Environment,0.0910995859410584
AUS,Environment,0.0844669347155266
AUT,Environment,0.096305677696563
AZE,Environment,0.0839240132129855
BDI,Environment,0.082846399603809
BEL,Environment,0.0923989299744362
BEN,Environment,0.0922363851684814
BFA,Environment,0.0614336643748408
BGD,Environment,0.0866499451599527
BGR,Environment,0.0880256223936672
BHR,Environment,0.0806568408512365
BHS,Environment,0.0883638246169935
BIH,Environment,0.0789948274726245
BLR,Environment,0.0986901433009718
BLZ,Environment,0.0881497820606802
BMU,Environment,0.108624182291423
BOL,Environment,0.0933173757734945
BRA,Environment,0.0874519378358384
BRB,Environment,0.0900004535807696
BRN,Environment,0.0706287283726825
BTN,Environment,0.1120851842655
BWA,Environment,0.0824291425168618
CAF,Environment,0.0837218337218337
CAN,Environment,0.0907787061984164
CHE,Environment,0.0932596983248346
CHL,Environment,0.0904246281631151
CHN,Environment,0.0935804280730575
CIV,Environment,0.0890970597033536
CMR,Environment,0.0871252749106998
COD,Environment,0.087024062843903
COG,Environment,0.0922993240846411
COK,Environment,0.0975003427944604
COL,Environment,0.0914948228837625
COM,Environment,0.082967032967033
CPV,Environment,0.0702774318845747
CRI,Environment,0.0963664514948032
CUB,Environment,0.0828168081854554
CYM,Environment,0.0923748058980502
CYP,Environment,0.0754026329017682
CZE,Environment,0.0946160751746571
DEU,Environment,0.0929730814202556
DJI,Environment,0.106414429714897
DMA,Environment,0.125
DNK,Environment,0.0930983007610165
DOM,Environment,0.0910010673108227
DZA,Environment,0.0850550143068826
ECU,Environment,0.0906084330768425
EGY,Environment,0.0927327690384424
ERI,Environment,0.106640026640027
ESP,Environment,0.0875816647511219
EST,Environment,0.0974517059428133
ETH,Environment,0.078093936034134
EU,Environment,0.114992145487703
FIN,Environment,0.0984980692343831
FJI,Environment,0.0703675500268157
FRA,Environment,0.0916178813574194
FRO,Environment,0.0700019764535894
FSM,Environment,0.0886091718707042
For,Environment,0.0817204301075269
GAB,Environment,0.110122176298647
GBR,Environment,0.0910733060457111
GEO,Environment,0.0965541546664181
GGY,Environment,0.0821322912238062
GHA,Environment,0.0873842930869082
GIB,Environment,0.0625610948191593
GIN,Environment,0.0694890077243018
GMB,Environment,0.0588137009189641
GNB,Environment,0.0961538461538462
GRC,Environment,0.0916604708455155
GRD,Environment,0.109001609376703
GRL,Environment,0.122607655502392
GTM,Environment,0.0937365318384812
GUF,Environment,0.0992653662707863
GUM,Environment,0.09375
GUY,Environment,0.0845682572518514
HKG,Environment,0.0908535913612714
HND,Environment,0.088659068726668
HRV,Environment,0.0913982450329085
HTI,Environment,0.0756907809565899
HUN,Environment,0.0925812459567963
Hon,Environment,0.0944479736291583
IDN,Environment,0.0834329619969246
IMN,Environment,0.0976731601731602
IND,Environment,0.0891996858563426
IRL,Environment,0.0870994902030942
IRN,Environment,0.0852210550978506
IRQ,Environment,0.0677456443160906
ISL,Environment,0.0844396843774051
ISR,Environment,0.082751954434675
ITA,Environment,0.0947586962886042
JAM,Environment,0.0722996048955996
JEY,Environment,0.0834880199929351
JOR,Environment,0.0858406525937186
JPN,Environment,0.0876718678724604
KAZ,Environment,0.0875417817108021
KEN,Environment,0.0889402716626769
KGZ,Environment,0.1133342085249
KHM,Environment,0.0870242805526494
KIR,Environment,0.0690631808278867
KNA,Environment,0.0717948717948718
KOR,Environment,0.0847469371104086
KWT,Environment,0.0753184935564495
LAO,Environment,0.0958128078817734
LBN,Environment,0.0761609606343627
LBR,Environment,0.0787878787878788
LBY,Environment,0.0773990247204533
LCA,Environment,0.0876057740169238
LIE,Environment,0.128002440310502
LKA,Environment,0.0892486036725984
LSO,Environment,0.0344827586206897
LTU,Environment,0.0950845898778317
LUX,Environment,0.0925924005661844
LVA,Environment,0.0949543196080044
MAC,Environment,0.0918626238670691
MAR,Environment,0.0823971536289845
MCO,Environment,0.0909818672808752
MDA,Environment,0.089138241879561
MDG,Environment,0.0889417298997562
MDV,Environment,0.103889177189644
MEX,Environment,0.0883354082981401
MHL,Environment,0.0984654731457801
MKD,Environment,0.0916332324181202
MLI,Environment,0.0983454115332673
MLT,Environment,0.0883692219612652
MMR,Environment,0.0917978587247495
MNE,Environment,0.0767723314598315
MNG,Environment,0.0661362145623856
MOZ,Environment,0.0684358235407583
MRT,Environment,0.0924242424242424
MSR,Environment,0.0878191856452726
MUS,Environment,0.0917167707771045
MWI,Environment,0.0982371192981854
MYS,Environment,0.0873358888389559
MYT,Environment,0.118344547964113
NAM,Environment,0.103765223714851
NER,Environment,0.025953488372093
NGA,Environment,0.0822768462662795
NIC,Environment,0.0809046226761726
NIU,Environment,0.0811688311688312
NLD,Environment,0.0913362370430809
NOR,Environment,0.091896944201005
NPL,Environment,0.0901362780473506
NRU,Environment,0.0526315789473684
NZL,Environment,0.0962556457912913
OMN,Environment,0.098635898000327
PAK,Environment,0.0901907595632733
PAN,Environment,0.0909429102939348
PER,Environment,0.0882931828650112
PHL,Environment,0.0931147669147517
PLW,Environment,0
PNG,Environment,0.10815953460098
POL,Environment,0.0868038151609055
PRI,Environment,0.0919946834875354
PRK,Environment,0.0757654318980977
PRT,Environment,0.0911752949606461
PRY,Environment,0.0904141010019989
PSE,Environment,0.0833248934390372
QAT,Environment,0.0786509671958588
ROU,Environment,0.0885006693964697
RUS,Environment,0.0885470520092406
RWA,Environment,0.0499213063151682
SAU,Environment,0.0895116396681852
SDN,Environment,0.0794111961051234
SEN,Environment,0.0701559070642038
SGP,Environment,0.0906942029792332
SHN,Environment,0.0676767676767677
SLE,Environment,0.0895057002033746
SLV,Environment,0.0994177678756475
SM2,Environment,0.0981457038625823
SMR,Environment,0.091075225943647
SOM,Environment,0.0820623820623821
SRB,Environment,0.0837236336299577
SUR,Environment,0.118092846894855
SVK,Environment,0.0933282041593769
SVN,Environment,0.100026707551068
SWE,Environment,0.096869365224694
SWZ,Environment,0.087300906875375
SYC,Environment,0.0820433436532508
SYR,Environment,0.0905982723867152
TCD,Environment,0.0877673913388199
TGO,Environment,0.0901659050959401
THA,Environment,0.0969527995417399
TJK,Environment,0.0941841841841842
TKM,Environment,0.0676434676434676
TON,Environment,0.0944741532976827
TTO,Environment,0.097970261082071
TUN,Environment,0.0868202628684741
TUR,Environment,0.0909510810305327
TUV,Environment,0.0823960535588443
TWN,Environment,0.0910160128273943
TZA,Environment,0.0915866774122868
UGA,Environment,0.0778331629151118
UKR,Environment,0.0899770593572753
URY,Environment,0.0898481129150535
USA,Environment,0.0919358464319611
UZB,Environment,0.0816282883618616
VCT,Environment,0.0864177489177489
VEN,Environment,0.0833534296092198
VGB,Environment,0.0729589008552423
VIR,Environment,0.085225872732682
VNM,Environment,0.0939268608568369
VUT,Environment,0.0791666666666667
WLF,Environment,0.0711324668091585
YEM,Environment,0.0717703349282297
ZAF,Environment,0.0887523092530196
ZMB,Environment,0.0816173370299558
ZWE,Environment,0.06776960853101
Total,CivicEngagement,0.0664435782067939
ABW,CivicEngagement,0.0778870525124516
AFG,CivicEngagement,0.06607335724007
AGO,CivicEngagement,0.0831053622694214
AIA,CivicEngagement,0.0749959034930974
ALB,CivicEngagement,0.0682304375319761
AND,CivicEngagement,0.0741502456255586
ANT,CivicEngagement,0.0735760473090258
ARE,CivicEngagement,0.0607769146999072
ARG,CivicEngagement,0.0710342809219468
ARM,CivicEngagement,0.0720438094904353
ATG,CivicEngagement,0.059338880567059
AUS,CivicEngagement,0.0645140946300006
AUT,CivicEngagement,0.0680185995821129
AZE,CivicEngagement,0.0674198657445428
BDI,CivicEngagement,0.0734209002562229
BEL,CivicEngagement,0.065151790848981
BEN,CivicEngagement,0.0745070360154227
BFA,CivicEngagement,0.0614336643748408
BGD,CivicEngagement,0.0690517190322288
BGR,CivicEngagement,0.0693175455220462
BHR,CivicEngagement,0.0623605423427454
BHS,CivicEngagement,0.0733013198538738
BIH,CivicEngagement,0.0539306349380861
BLR,CivicEngagement,0.0751051226676042
BLZ,CivicEngagement,0.0496390877111701
BMU,CivicEngagement,0.0587298467069202
BOL,CivicEngagement,0.0632457111770607
BRA,CivicEngagement,0.0651471055914462
BRB,CivicEngagement,0.0747153322628332
BRN,CivicEngagement,0.0660080900141496
BTN,CivicEngagement,0.0729364671354614
BWA,CivicEngagement,0.0812197188074381
CAF,CivicEngagement,0.0915565915565916
CAN,CivicEngagement,0.0644428901469714
CHE,CivicEngagement,0.0640654079022412
CHL,CivicEngagement,0.0752711073153925
CHN,CivicEngagement,0.0660062960643462
CIV,CivicEngagement,0.0647166976405213
CMR,CivicEngagement,0.068842749416307
COD,CivicEngagement,0.0646556560217146
COG,CivicEngagement,0.0679954238074372
COK,CivicEngagement,0.0567215137803373
COL,CivicEngagement,0.0736492139029759
COM,CivicEngagement,0.057967032967033
CPV,CivicEngagement,0.0720125854054425
CRI,CivicEngagement,0.0662932557290222
CUB,CivicEngagement,0.0576727687820406
CYM,CivicEngagement,0.0340295304398373
CYP,CivicEngagement,0.0533081742834682
CZE,CivicEngagement,0.068210236910664
DEU,CivicEngagement,0.0678790214079092
DJI,CivicEngagement,0.0977300246890283
DMA,CivicEngagement,0.075
DNK,CivicEngagement,0.0721784818918736
DOM,CivicEngagement,0.0737776752508896
DZA,CivicEngagement,0.0704955030395847
ECU,CivicEngagement,0.0668897654539692
EGY,CivicEngagement,0.0698686624547849
ERI,CivicEngagement,0.0611854811854812
ESP,CivicEngagement,0.0740194303938145
EST,CivicEngagement,0.0673158912483941
ETH,CivicEngagement,0.0714302191823782
EU,CivicEngagement,0.067409887747871
FIN,CivicEngagement,0.0693180119508611
FJI,CivicEngagement,0.0562150149842611
FRA,CivicEngagement,0.0620991120554331
FRO,CivicEngagement,0.0607917736949995
FSM,CivicEngagement,0.0558686569655552
For,CivicEngagement,0.0655913978494624
GAB,CivicEngagement,0.0584341475517946
GBR,CivicEngagement,0.062035871419292
GEO,CivicEngagement,0.0694670126540804
GGY,CivicEngagement,0.0570453633478006
GHA,CivicEngagement,0.0756183567377195
GIB,CivicEngagement,0.0770538484423477
GIN,CivicEngagement,0.0466131907308378
GMB,CivicEngagement,0.0588137009189641
GNB,CivicEngagement,0.0769230769230769
GRC,CivicEngagement,0.0654463683949233
GRD,CivicEngagement,0.0982489212046601
GRL,CivicEngagement,0.0735645933014354
GTM,CivicEngagement,0.0647921426272376
GUF,CivicEngagement,0.0667951615783594
GUM,CivicEngagement,0.0625
GUY,CivicEngagement,0.124787700420812
HKG,CivicEngagement,0.0654782214010072
HND,CivicEngagement,0.070229171867156
HRV,CivicEngagement,0.055205117049975
HTI,CivicEngagement,0.0665752042689673
HUN,CivicEngagement,0.0626428659635454
Hon,CivicEngagement,0.0773844815656662
IDN,CivicEngagement,0.0625115554457798
IMN,CivicEngagement,0.0863636363636364
IND,CivicEngagement,0.0686504395315636
IRL,CivicEngagement,0.0678752165900147
IRN,CivicEngagement,0.0673719766223483
IRQ,CivicEngagement,0.0623003604333067
ISL,CivicEngagement,0.0639464358690998
ISR,CivicEngagement,0.0635790468435384
ITA,CivicEngagement,0.0725206248508053
JAM,CivicEngagement,0.0622403767097054
JEY,CivicEngagement,0.0541043772781966
JOR,CivicEngagement,0.053770571071175
JPN,CivicEngagement,0.0642239037266404
KAZ,CivicEngagement,0.0840428575345432
KEN,CivicEngagement,0.0683083250098423
KGZ,CivicEngagement,0.063324940301292
KHM,CivicEngagement,0.0600930401683948
KIR,CivicEngagement,0.0690631808278867
KNA,CivicEngagement,0.0717948717948718
KOR,CivicEngagement,0.0688975382277355
KWT,CivicEngagement,0.0514491098155487
LAO,CivicEngagement,0.0644772851669403
LBN,CivicEngagement,0.0579349651186197
LBR,CivicEngagement,0.0787878787878788
LBY,CivicEngagement,0.0499652133580705
LCA,CivicEngagement,0.0774016923842708
LIE,CivicEngagement,0.0622983790943568
LKA,CivicEngagement,0.063566713523707
LSO,CivicEngagement,0.0344827586206897
LTU,CivicEngagement,0.0665219565553897
LUX,CivicEngagement,0.0614429980638121
LVA,CivicEngagement,0.0697259570662999
MAC,CivicEngagement,0.0594546727756073
MAR,CivicEngagement,0.0657272602735144
MCO,CivicEngagement,0.0555013351682932
MDA,CivicEngagement,0.0689628751231232
MDG,CivicEngagement,0.0681713937009862
MDV,CivicEngagement,0.0653145361240846
MEX,CivicEngagement,0.0736828627142065
MHL,CivicEngagement,0.0473145780051151
MKD,CivicEngagement,0.0656174285596497
MLI,CivicEngagement,0.0577624756562138
MLT,CivicEngagement,0.0600118293004007
MMR,CivicEngagement,0.0706335824078137
MNE,CivicEngagement,0.0575028996903997
MNG,CivicEngagement,0.068219647143179
MOZ,CivicEngagement,0.0505828754552521
MRT,CivicEngagement,0.0848484848484849
MSR,CivicEngagement,0.0878191856452726
MUS,CivicEngagement,0.0735221061357133
MWI,CivicEngagement,0.0603398835492684
MYS,CivicEngagement,0.0693343783041864
MYT,CivicEngagement,0.0791235334713596
NAM,CivicEngagement,0.0759295896430218
NER,CivicEngagement,0.0422969588550984
NGA,CivicEngagement,0.0633356705171615
NIC,CivicEngagement,0.0589097277306965
NIU,CivicEngagement,0.0405844155844156
NLD,CivicEngagement,0.0676159062865097
NOR,CivicEngagement,0.0654426234813628
NPL,CivicEngagement,0.0672779792734008
NRU,CivicEngagement,0.105263157894737
NZL,CivicEngagement,0.0669087123821097
OMN,CivicEngagement,0.0657563405383662
PAK,CivicEngagement,0.0749238703684222
PAN,CivicEngagement,0.0632217645637118
PER,CivicEngagement,0.0750927645993576
PHL,CivicEngagement,0.0600971894157417
PLW,CivicEngagement,0
PNG,CivicEngagement,0.0652885142416168
POL,CivicEngagement,0.0601376123068453
PRI,CivicEngagement,0.068301769422449
PRK,CivicEngagement,0.0664134641606481
PRT,CivicEngagement,0.0682441292837069
PRY,CivicEngagement,0.0760356709394519
PSE,CivicEngagement,0.0648491442725591
QAT,CivicEngagement,0.0829695410839923
ROU,CivicEngagement,0.0661132453831834
RUS,CivicEngagement,0.0739230764218825
RWA,CivicEngagement,0.0586169584890813
SAU,CivicEngagement,0.0700522971991009
SDN,CivicEngagement,0.0632171890112174
SEN,CivicEngagement,0.0498708163991652
SGP,CivicEngagement,0.0633263532361197
SHN,CivicEngagement,0.0787878787878788
SLE,CivicEngagement,0.0747979692165739
SLV,CivicEngagement,0.0646168709673437
SM2,CivicEngagement,0.0667280793415095
SMR,CivicEngagement,0.091075225943647
SOM,CivicEngagement,0.0725385725385725
SRB,CivicEngagement,0.0615239566514894
SUR,CivicEngagement,0.0710835553733689
SVK,CivicEngagement,0.0671129806221014
SVN,CivicEngagement,0.0657020338000015
SWE,CivicEngagement,0.0704718975010586
SWZ,CivicEngagement,0.0758910803591655
SYC,CivicEngagement,0.0557275541795666
SYR,CivicEngagement,0.0670951715245789
TCD,CivicEngagement,0.0724612688898403
TGO,CivicEngagement,0.0607597625963443
THA,CivicEngagement,0.0685326584689053
TJK,CivicEngagement,0.0867817817817818
TKM,CivicEngagement,0.0606990231990232
TON,CivicEngagement,0.0748663101604278
TTO,CivicEngagement,0.073740269189806
TUN,CivicEngagement,0.0708468976470939
TUR,CivicEngagement,0.0732145670666268
TUV,CivicEngagement,0.0567911674888419
TWN,CivicEngagement,0.070600291179831
TZA,CivicEngagement,0.0740207261734518
UGA,CivicEngagement,0.0650441401291918
UKR,CivicEngagement,0.077111664395289
URY,CivicEngagement,0.0852184904801004
USA,CivicEngagement,0.0631384259052159
UZB,CivicEngagement,0.0727667988683325
VCT,CivicEngagement,0.0864177489177489
VEN,CivicEngagement,0.0701223803094172
VGB,CivicEngagement,0.0641174374406082
VIR,CivicEngagement,0.0704334467653331
VNM,CivicEngagement,0.0646083893247739
VUT,CivicEngagement,0.0708333333333333
WLF,CivicEngagement,0.0730164154976185
YEM,CivicEngagement,0.0717703349282297
ZAF,CivicEngagement,0.061218858362619
ZMB,CivicEngagement,0.0683265342654688
ZWE,CivicEngagement,0.0638480392003548
Total,Health,0.103987128117442
ABW,Health,0.108009156762502
AFG,Health,0.101302103598354
AGO,Health,0.0951298059221051
AIA,Health,0.118106568065056
ALB,Health,0.0920599345527689
AND,Health,0.0884643668464496
ANT,Health,0.115014345353699
ARE,Health,0.0970848065330196
ARG,Health,0.104743112775018
ARM,Health,0.110275106416307
ATG,Health,0.0819311880399929
AUS,Health,0.102861306560257
AUT,Health,0.106846247354029
AZE,Health,0.0935148154678318
BDI,Health,0.107575777800889
BEL,Health,0.106521601364115
BEN,Health,0.0928128828380024
BFA,Health,0.0692258721670486
BGD,Health,0.0960603940099185
BGR,Health,0.0977859557982024
BHR,Health,0.0988452414354855
BHS,Health,0.087676493812981
BIH,Health,0.106077895445253
BLR,Health,0.10441195692966
BLZ,Health,0.0910697867048228
BMU,Health,0.120890635803062
BOL,Health,0.103634744679413
BRA,Health,0.104268795826695
BRB,Health,0.0956234684448219
BRN,Health,0.0866881194495157
BTN,Health,0.100704011425994
BWA,Health,0.0956947891158417
CAF,Health,0.119334369334369
CAN,Health,0.107514174414495
CHE,Health,0.102892457280606
CHL,Health,0.0987854625363887
CHN,Health,0.103255071401291
CIV,Health,0.105838515362484
CMR,Health,0.105107302267727
COD,Health,0.0807174091914818
COG,Health,0.0868714824499029
COK,Health,0.124167009461127
COL,Health,0.100944784537351
COM,Health,0.0918956043956044
CPV,Health,0.120838196731054
CRI,Health,0.105307148739722
CUB,Health,0.111741966427778
CYM,Health,0.0922829768133021
CYP,Health,0.0839046769943375
CZE,Health,0.103766685868389
DEU,Health,0.105221980990089
DJI,Health,0.0901542671132708
DMA,Health,0.125
DNK,Health,0.102844156046759
DOM,Health,0.101535871144818
DZA,Health,0.10701885412109
ECU,Health,0.102003480717636
EGY,Health,0.1038345976816
ERI,Health,0.127419247419247
ESP,Health,0.107964479989519
EST,Health,0.102695389316465
ETH,Health,0.0991256630804237
EU,Health,0.102727366735098
FIN,Health,0.10361838335236
FJI,Health,0.093591474968517
FRA,Health,0.107851489977364
FRO,Health,0.127464046818886
FSM,Health,0.112385363889871
For,Health,0.0817204301075269
GAB,Health,0.121411061705179
GBR,Health,0.105510797739925
GEO,Health,0.0971679413739453
GGY,Health,0.104639342595837
GHA,Health,0.100707419813184
GIB,Health,0.124272174763058
GIN,Health,0.108186325731965
GMB,Health,0.112949039264829
GNB,Health,0.0961538461538462
GRC,Health,0.106985301018486
GRD,Health,0.107411468251678
GRL,Health,0.122607655502392
GTM,Health,0.097547162636034
GUF,Health,0.106274612168921
GUM,Health,0.09375
GUY,Health,0.10278237216611
HKG,Health,0.102483565825762
HND,Health,0.0963169833284292
HRV,Health,0.102601243692989
HTI,Health,0.104022515708421
HUN,Health,0.0986385505297362
Hon,Health,0.0986300091700789
IDN,Health,0.0927004099416798
IMN,Health,0.126244588744589
IND,Health,0.0970986283812963
IRL,Health,0.101227877202768
IRN,Health,0.0946283078796076
IRQ,Health,0.103789917624083
ISL,Health,0.109676345076655
ISR,Health,0.107344684948265
ITA,Health,0.102992788408691
JAM,Health,0.108188954805594
JEY,Health,0.0992040541118016
JOR,Health,0.0987340066814324
JPN,Health,0.100587573324811
KAZ,Health,0.0955986748358128
KEN,Health,0.10326436083365
KGZ,Health,0.0857487381676125
KHM,Health,0.125591596724132
KIR,Health,0.0910675381263616
KNA,Health,0.0717948717948718
KOR,Health,0.0962028028401306
KWT,Health,0.0977596539805443
LAO,Health,0.0803503010399562
LBN,Health,0.0959064372010446
LBR,Health,0.0787878787878788
LBY,Health,0.0923224941082084
LCA,Health,0.111996017919363
LIE,Health,0.113005896821312
LKA,Health,0.100237959882767
LSO,Health,0.172413793103448
LTU,Health,0.106172698406146
LUX,Health,0.105339194737531
LVA,Health,0.0960380851729286
MAC,Health,0.106088614514556
MAR,Health,0.103464213440374
MCO,Health,0.10960982115152
MDA,Health,0.0895390926098426
MDG,Health,0.0992055822047543
MDV,Health,0.131666954967422
MEX,Health,0.100397663426435
MHL,Health,0.10230179028133
MKD,Health,0.101788664918188
MLI,Health,0.0934434507489536
MLT,Health,0.102237644738892
MMR,Health,0.0940368053045642
MNE,Health,0.121180672743173
MNG,Health,0.0852364988237491
MOZ,Health,0.14660740511563
