country,variable,15-24,25-34,35-44,45-54,55-64,<15,>65
CRI,WorkLifeBalance,9.05447811665594,9.31150220676524,9.63508995754195,7.71421214254697,8.14335959548726,8.78136200716846,11.3636363636364
CUB,Housing,8.35070739790502,9.94635175857083,10.393028024607,11.2470862470862,NA,NA,28.5714285714286
CUB,Income,8.20714997493583,8.38879770932243,9.02084757347915,8.21678321678322,NA,NA,7.14285714285714
CUB,Jobs,6.34155820977448,8.30271353405026,6.65840738209159,11.2470862470862,NA,NA,7.14285714285714
CUB,Community,7.78271190702574,7.95743926851021,6.33287764866712,5.42605542605543,NA,NA,7.14285714285714
CUB,Education,10.9235239052078,11.1524538575301,10.2469241285031,11.2470862470862,NA,NA,7.14285714285714
CUB,Environment,7.37330424152051,9.59399132523033,8.93113465481886,6.28075628075628,NA,NA,7.14285714285714
CUB,CivicEngagement,4.75892515655319,6.69788232508088,6.24316473000684,4.57135457135457,NA,NA,7.14285714285714
CUB,Health,11.6985005625374,10.6091556398133,10.9612098427888,13.0989380989381,NA,NA,7.14285714285714
CUB,LifeSatisfaction,14.85021777116,9.94635175857083,12.276999316473,9.2981092981093,NA,NA,7.14285714285714
CUB,Safety,11.301675165712,9.14883463007364,12.276999316473,10.2240352240352,NA,NA,7.14285714285714
CUB,WorkLifeBalance,8.41172570766794,8.25602819324727,6.65840738209159,9.14270914270914,NA,NA,7.14285714285714
CYM,Housing,6.66666666666667,8.24973910911037,10.6481481481481,NA,NA,NA,NA
CYM,Income,33.3333333333333,8.63670838107263,8.7962962962963,NA,NA,NA,NA
CYM,Jobs,6.66666666666667,6.47108298262815,3.24074074074074,NA,NA,NA,NA
CYM,Community,6.66666666666667,4.53144573758264,12.962962962963,NA,NA,NA,NA
CYM,Education,6.66666666666667,10.7167069239043,16.2037037037037,NA,NA,NA,NA
CYM,Environment,6.66666666666667,6.96515412887321,16.2037037037037,NA,NA,NA,NA
CYM,CivicEngagement,6.66666666666667,3.55583598148508,1.38888888888889,NA,NA,NA,NA
CYM,Health,6.66666666666667,11.2097207345728,5.55555555555556,NA,NA,NA,NA
CYM,LifeSatisfaction,6.66666666666667,13.130104698435,5.55555555555556,NA,NA,NA,NA
CYM,Safety,6.66666666666667,13.9996699158263,16.2037037037037,NA,NA,NA,NA
CYM,WorkLifeBalance,6.66666666666667,12.5338314065095,3.24074074074074,NA,NA,NA,NA
CYP,Housing,11.3199500558626,5.59958124706124,9.38367761441723,11.0670144210517,11.6414141414141,NA,16
CYP,Income,9.29031125246432,13.2341195030701,11.573987789387,9.20883636722146,6.64141414141414,NA,16
CYP,Jobs,8.85776090401826,6.44200720383587,9.30158493686378,8.44796680200407,7.47474747474748,NA,4
CYP,Community,5.74724459417479,6.18664278613843,7.31234987116877,8.15194984449643,9.14141414141414,NA,4
CYP,Education,10.1413427241854,10.313106228106,10.4305414199184,7.84139083828525,7.47474747474748,NA,4
CYP,Environment,9.55466655887177,5.33012810683701,7.98696288668272,9.55907791311518,9.97474747474748,NA,20
CYP,CivicEngagement,6.15354557911328,4.10548272310655,5.77126563395991,6.89591119715343,8.30808080808081,NA,4
CYP,Health,10.7090677132729,5.89974913407152,9.94347472843167,10.5442400939295,11.0858585858586,NA,4
CYP,LifeSatisfaction,9.75062871278178,6.24575474569903,8.47824674024096,8.58402122377278,12.7525252525253,NA,20
CYP,Safety,7.70243117005102,6.47996600225989,9.02000083089571,9.82995437964382,10.530303030303,NA,4
CYP,WorkLifeBalance,10.7730507352038,30.1634623198143,10.7979075480339,9.86963691932636,4.97474747474747,NA,4
CZE,Housing,8.18485350593801,8.45555227294894,8.1204397248071,8.40647686715193,8.00378846043153,8.40665672415938,9.97923551243625
CZE,Income,9.33513802063835,8.78823296442087,9.60218399595831,8.62904721197383,9.69323217511058,9.604897228548,8.37477988487781
CZE,Jobs,9.43876882716197,9.23300507504213,9.00739034394736,9.24630994875175,9.46219164969726,9.46245052385562,8.44550594244597
CZE,Community,8.01056479879687,7.35178675824491,7.1077487914746,8.81219998238205,6.5770247852716,6.90449797865843,5.91019295655158
CZE,Education,9.95267032003805,9.91542481929937,9.61253468280465,10.0012143017708,9.65467217464179,10.2113295538575,9.38939027448819
CZE,Environment,8.51389032431475,9.72608601336339,10.5914312379197,8.97535662021865,9.27292372194138,9.73896782391234,10.4385935475287
CZE,CivicEngagement,6.86613597049847,6.86604837634354,6.58409968117914,7.19369828433073,6.91018109299226,7.05634688809076,5.65832966842759
CZE,Health,10.4992094272183,10.4291015886965,9.99895735504981,10.2430646270341,10.3751873484669,10.7702752404265,11.5629321718673
CZE,LifeSatisfaction,9.98849842119028,10.5346056511394,10.6606928653279,10.2921502725151,10.7658414902928,9.85418669671463,9.51837950231463
CZE,Safety,9.46394077033305,9.92213936340953,9.91771639662048,10.117278442245,10.2976681165077,8.74612808865602,12.6630783706977
CZE,WorkLifeBalance,9.74632961387188,8.77801711709145,8.79680492491097,8.08320344162609,8.98728898464622,9.24426325312081,8.0595821683643
DEU,Housing,8.83397509360261,8.6504621751143,9.04564057639961,9.18355487463857,9.42685116990709,9.67650631129409,9.75775572335478
DEU,Income,8.50674933826946,8.32830162501181,8.56312487721751,8.4632317828816,8.23526917960509,9.13114759038633,8.86197983793842
DEU,Jobs,8.66785822161066,8.61650699464793,8.68952295555522,8.68744132030231,8.48508938911255,8.58245279233657,8.77408046288734
DEU,Community,8.63703717727651,8.22092498760409,7.68875472985173,7.90041050044978,8.01942051228518,8.30580272486288,7.90501775380521
DEU,Education,10.0374728007745,9.92229883804657,9.66979189081937,9.86014124425376,9.94174407360782,10.1305183599543,10.421257944013
DEU,Environment,8.76554687454218,9.42760224091532,9.819081659103,9.63499121725163,9.46608276246554,8.70961968366456,9.03942376728607
DEU,CivicEngagement,6.7140448223492,6.68500907872734,6.58535232248317,6.97259287103471,7.18249598038045,6.87331763360346,7.29700933648343
DEU,Health,10.4115622958531,10.4539024417831,10.5155744386512,10.7846756587984,10.9739833164173,10.6701599473344,10.7388340256539
DEU,LifeSatisfaction,11.1958862773638,10.9393061738375,10.9621372456097,10.4724576874269,10.4143960156038,9.97960231559052,10.0458553583104
DEU,Safety,8.99458026762416,8.76759711781758,8.97853238173339,9.16527996001717,9.36000109060596,10.0332104070709,9.08290723796949
DEU,WorkLifeBalance,9.23528683073383,9.98808832649443,9.48248692257612,8.8752228829452,8.4946665100092,7.90766223390195,8.07587855229793
DJI,Housing,6.81818181818182,6.85002594706798,NA,NA,NA,NA,NA
DJI,Income,4.54545454545455,6.85002594706798,NA,NA,NA,NA,NA
DJI,Jobs,6.81818181818182,6.85002594706798,NA,NA,NA,NA,NA
DJI,Community,9.09090909090909,8.97768552153607,NA,NA,NA,NA,NA
DJI,Education,9.09090909090909,8.97768552153607,NA,NA,NA,NA,NA
DJI,Environment,9.09090909090909,11.41670991178,NA,NA,NA,NA,NA
DJI,CivicEngagement,11.3636363636364,8.97768552153607,NA,NA,NA,NA,NA
DJI,Health,9.09090909090909,8.97768552153607,NA,NA,NA,NA,NA
DJI,LifeSatisfaction,11.3636363636364,9.28905033731188,NA,NA,NA,NA,NA
DJI,Safety,11.3636363636364,11.41670991178,NA,NA,NA,NA,NA
DJI,WorkLifeBalance,11.3636363636364,11.41670991178,NA,NA,NA,NA,NA
DMA,Housing,NA,12.5,NA,NA,NA,NA,NA
DMA,Income,NA,5,NA,NA,NA,NA,NA
DMA,Jobs,NA,5,NA,NA,NA,NA,NA
DMA,Community,NA,12.5,NA,NA,NA,NA,NA
DMA,Education,NA,7.5,NA,NA,NA,NA,NA
DMA,Environment,NA,12.5,NA,NA,NA,NA,NA
DMA,CivicEngagement,NA,7.5,NA,NA,NA,NA,NA
DMA,Health,NA,12.5,NA,NA,NA,NA,NA
DMA,LifeSatisfaction,NA,12.5,NA,NA,NA,NA,NA
DMA,Safety,NA,5,NA,NA,NA,NA,NA
DMA,WorkLifeBalance,NA,7.5,NA,NA,NA,NA,NA
DNK,Housing,8.00131390659915,7.91433291360987,8.47911278323302,8.60402152642975,9.17922740232082,10.5408572013642,8.23889586158296
DNK,Income,8.18674501893847,7.867995389061,8.37951757252463,7.99710576660458,7.51570044853571,9.24651103540422,7.18997120532135
DNK,Jobs,8.72996359833175,8.65939811881306,8.72907111760682,9.26540883886485,8.72513418126409,7.81641937998362,6.82389571223608
DNK,Community,8.47418248797452,8.04868099140076,7.53511815540011,7.5615794390085,8.16538317422642,8.66953939593258,8.62060790556752
DNK,Education,10.704695360006,10.0112853669486,9.4719035953439,10.760443088907,9.8607887642028,8.77275653697867,8.71112363973364
DNK,Environment,8.8672035959555,9.23595655280986,10.3727689261391,9.6020701598615,10.1776148318856,8.20710855192279,8.87045766661823
DNK,CivicEngagement,6.70685515762758,7.65803645254709,7.62932824023296,7.69483526454083,6.94507017239332,7.44934895041319,8.10259846125902
DNK,Health,10.6558456002559,9.91695890046443,9.97271303954359,9.98240014750185,10.5893669675805,10.6703996467928,10.3207336083823
DNK,LifeSatisfaction,11.7797160022767,11.0997450584193,11.0857485752364,10.6363964264278,10.0502666598293,9.74720020047032,9.92714792913919
DNK,Safety,8.79722042290828,9.70627793724361,8.83018543129462,8.99695469285542,8.41803428361727,9.59960841317265,14.7388555971731
DNK,WorkLifeBalance,9.09625884912616,9.88133231868245,9.51453256344483,8.89878464899791,10.3734131141442,9.28025068756493,8.4557124129866
DOM,Housing,9.54449764453158,8.96403696090086,8.28457866777263,8.42591383544608,8.13085636729048,NA,8.10810810810811
DOM,Income,8.65462316594743,8.03976782899984,9.55580752821259,9.49528053674183,8.13085636729048,NA,8.10810810810811
DOM,Jobs,9.6674690157498,8.69699599620947,8.90192863709188,8.52957957104086,8.4780785895127,NA,2.7027027027027
DOM,Community,7.74804943679305,8.22205122331704,7.48337048675033,8.34597989110988,9.29364706496489,NA,13.5135135135135
DOM,Education,11.0203064572969,9.97607326516507,10.0746934405061,9.1898838759592,8.70776564090518,NA,10.8108108108108
DOM,Environment,9.14707692277706,8.92683833705527,9.25761188361053,9.17289421373673,9.6812439641897,NA,8.10810810810811
DOM,CivicEngagement,6.15143816276242,7.53832888615895,6.59549326330983,8.74172227416727,8.74814031790776,NA,8.10810810810811
DOM,Health,7.74586616848075,10.4660349588283,10.3056625326265,9.94696222662044,11.6418219664344,NA,13.5135135135135
DOM,LifeSatisfaction,11.6390062096284,10.7027764040354,9.58063538085619,9.302136538101,8.15097029728813,NA,13.5135135135135
DOM,Safety,10.8365811934937,9.39233701047337,9.99657561510519,9.59362368321332,9.91093101558218,NA,10.8108108108108
DOM,WorkLifeBalance,7.84508562253891,9.07475912885649,9.96364256415824,9.25602335386339,9.12568840863414,NA,2.7027027027027
DZA,Housing,10.8558913954641,11.9255910478782,11.2269377554017,13.6748211731422,10.9174947070531,7.34126984126984,9.74733288841515
DZA,Income,7.89535026850097,9.67074803705918,9.30645610036478,10.4618074014843,8.92418466171372,7.52645502645503,8.64845241771804
DZA,Jobs,10.3795658076167,9.82240940227451,9.73384001273526,8.41433819207103,10.2769307891782,12.718253968254,9.34869792560294
DZA,Community,8.46862200126951,7.76977118658434,6.32403352408952,6.16126778902657,7.27080764359506,8.91534391534391,6.40715933293059
DZA,Education,9.56655435006926,8.63582133806031,8.65242697863317,9.65171192944477,9.34435272894061,8.68386243386243,8.7430969079279
DZA,Environment,8.36997974610702,9.17951896605902,8.87064407518878,8.9301581564204,6.7551468338166,6.83201058201058,6.60001999171124
DZA,CivicEngagement,6.28744855013236,7.43456932610276,7.9029537485376,7.01014392484675,6.54668820858701,6.83201058201058,7.38559573456448
DZA,Health,9.86764061064095,10.1203893005456,8.83623513926492,9.46786122730138,9.38597777056565,12.3875661375661,14.0087851681449
DZA,LifeSatisfaction,9.61768553100455,8.56973876954664,13.0831633344995,7.75798408086482,11.1363865091739,10.0066137566138,10.7050961832515
DZA,Safety,9.98540784058391,9.36121505202767,8.27210201657452,8.63375799990547,10.0146044630221,9.60978835978836,10.4037694941637
DZA,WorkLifeBalance,8.70585389861066,7.51022757386177,7.79120731471022,9.83614812549228,9.42742568435399,9.1468253968254,8.00199395556949
ECU,Housing,9.61767395277168,8.61703848912216,9.34742879406813,9.82365527193113,8.78872334509342,9.14702581369248,10.1007069494464
ECU,Income,8.71360094029599,7.66752253183743,8.96829195994301,8.44434492710355,9.79226987581386,9.14702581369248,9.1203147925837
ECU,Jobs,9.39903381454189,9.20753874921217,9.11755923829694,8.51577349853212,7.90845671482679,9.14702581369248,8.44004268374016
ECU,Community,7.3891178616955,7.5567150857908,7.21040222134928,7.9911429566602,8.09427890064897,9.14702581369248,10.1148792850474
ECU,Education,9.36790701429961,12.6312942236123,10.5287541757754,10.5133104443449,10.399424955795,9.14702581369248,9.13448712818461
ECU,Environment,9.01463002032534,8.63939855881846,9.14082499126865,11.0847390157735,9.70917224329762,8.5297418630752,9.1203147925837
ECU,CivicEngagement,6.58235699550688,6.68126523610456,5.94956817965315,9.05876498979947,7.06934091918925,9.14702581369248,6.77937841803388
ECU,Health,9.08330168603619,10.0758818601121,11.2983834719649,11.0847390157735,10.9881930717371,9.14702581369248,9.81475923702815
ECU,LifeSatisfaction,9.42682125025389,9.8086050188665,9.56939049522381,9.0885455540628,9.23990179627187,9.14702581369248,9.13448712818461
ECU,Safety,11.1386833624455,9.72383639693233,9.81341435381393,8.10143304970891,9.72471368325767,9.14702581369248,9.1203147925837
ECU,WorkLifeBalance,10.2668731018275,9.39090384959127,9.05598211864274,6.2935512763099,8.28552449406848,9.14702581369248,9.1203147925837
EGY,Housing,9.06410729615175,7.83957241051709,11.7393641382837,12.2347125895047,7.16206144191292,6.81818181818182,12.6801513898288
EGY,Income,10.1377325983458,10.1305761743612,8.89814752247831,11.2020704971486,8.63264967720704,9.09090909090909,7.7449432288142
EGY,Jobs,8.43429199559889,8.91746757422314,8.00510485948659,11.2020704971486,7.88979439555949,6.81818181818182,6.03554151941249
EGY,Community,7.18135811075972,7.87107158079076,8.4437537299264,7.13978345884954,8.53005049800047,9.09090909090909,6.44910644910645
EGY,Education,11.2988426231558,9.61192217870516,9.46715545298209,10.4201905575914,10.2381756085098,11.3636363636364,7.52437526631075
EGY,Environment,9.74685520284587,9.06644168706841,9.61094247492551,8.33100602938245,8.71244903881214,6.81818181818182,9.67491290071935
EGY,CivicEngagement,6.73952757918593,6.79315456517636,7.59188315819595,6.23311373384508,8.71244903881214,4.54545454545455,9.67491290071935
EGY,Health,11.0133794029603,9.92936075420381,10.9409828690846,8.88656158493801,10.6257725077346,11.3636363636364,10.9707496804271
EGY,LifeSatisfaction,8.74444419296524,9.6755798436932,9.03133552879174,7.28879247245064,9.54278117166528,11.3636363636364,8.8202120460185
EGY,Safety,9.28020055079044,10.1064760442577,8.87359038965761,9.13908683746326,9.12284575563841,11.3636363636364,10.7501817179237
EGY,WorkLifeBalance,8.35926044724015,10.0583771870031,7.39773987618759,7.92261174167782,10.8309708661477,11.3636363636364,9.67491290071935
ERI,Housing,5.25252525252525,7.69230769230769,7.14285714285714,NA,NA,NA,NA
ERI,Income,5.25252525252525,7.69230769230769,7.14285714285714,NA,NA,NA,NA
ERI,Jobs,5.25252525252525,0,0,NA,NA,NA,NA
ERI,Community,12.8282828282828,7.69230769230769,7.14285714285714,NA,NA,NA,NA
ERI,Education,5.25252525252525,7.69230769230769,7.14285714285714,NA,NA,NA,NA
ERI,Environment,12.8282828282828,7.69230769230769,7.14285714285714,NA,NA,NA,NA
ERI,CivicEngagement,5.25252525252525,7.69230769230769,7.14285714285714,NA,NA,NA,NA
ERI,Health,6.76767676767677,7.69230769230769,35.7142857142857,NA,NA,NA,NA
ERI,LifeSatisfaction,12.8282828282828,30.7692307692308,7.14285714285714,NA,NA,NA,NA
ERI,Safety,6.76767676767677,7.69230769230769,7.14285714285714,NA,NA,NA,NA
ERI,WorkLifeBalance,21.7171717171717,7.69230769230769,7.14285714285714,NA,NA,NA,NA
ESP,Housing,8.64686826643599,8.35573515156666,8.41139517133818,8.75225735225357,9.22322834089834,9.01464676726722,9.35514835740388
ESP,Income,8.76668923350153,8.52315538222343,8.15081135455357,8.40799653316489,8.3505403241891,8.9637488801236,7.88211557667105
ESP,Jobs,9.03309871609168,9.42738225846202,9.36933190659916,9.41346055865092,9.28187941988788,9.05632409457868,8.60544814007701
ESP,Community,8.02341071228339,7.70737298379279,7.34599728154014,7.71738193540047,7.52437646573196,9.08797820053351,8.53566247775979
ESP,Education,10.4012689402231,9.94229159852837,10.4770460395946,10.2831318321435,10.3722023055243,11.0889265883805,10.2688237872956
ESP,Environment,8.12621514077051,8.82591137567894,9.03184640074378,8.7603775571946,9.2629943862434,7.65648747061717,8.97083481925037
ESP,CivicEngagement,7.39335033624982,7.25049670138014,7.33027687093804,7.68925864825099,7.59894078759852,7.3230343069072,7.89171031254672
ESP,Health,10.6995020999568,10.3998758716805,11.0538841818499,11.0367886290322,11.164801988373,10.4077753837227,11.6735903653557
ESP,LifeSatisfaction,9.79241021079471,9.95596027328296,9.78689935248863,9.35494822364554,8.96370730434138,9.5417482972239,9.80702958255493
ESP,Safety,9.3063513130328,9.23504764073465,9.37007313749949,8.93379115738984,9.33935388277005,8.74093794197804,8.79365658973676
ESP,WorkLifeBalance,9.81083503065963,10.3767707626696,9.67243830285452,9.6506075728735,8.9179747944421,9.11839206866754,8.2159799913482
EST,Housing,10.2715799400707,9.46395014088456,8.76333460624886,10.0536054176064,11.4531921019672,10.7142857142857,NA
EST,Income,8.93037777571225,9.61050294076854,8.85607535855158,8.61828038030763,7.50637925704702,9.52380952380952,NA
EST,Jobs,8.48029422867912,9.70821746348253,8.29390651149485,8.55292852924149,7.61586187818167,8.33333333333333,NA
EST,Community,6.64562331851602,7.86194782020087,8.19460212628138,8.68924593940759,7.55141504681755,7.14285714285714,NA
EST,Education,9.96883875022057,9.39140719911559,10.8769410789043,9.49922455777437,11.2533953957883,10.7142857142857,NA
EST,Environment,8.84883040140075,9.85184753820504,10.8962983641934,9.72296218400259,9.92803766648965,7.14285714285714,NA
EST,CivicEngagement,6.549297125205,6.86375932977454,6.32054576328885,7.77627850301542,6.23396745831944,7.14285714285714,NA
EST,Health,10.8033244734651,9.57591525617678,10.6547512835845,10.3959894920918,11.0479746822006,10.7142857142857,NA
EST,LifeSatisfaction,11.2347903656043,9.42557653419865,9.67905700269753,9.13170933123658,11.0157512665185,11.9047619047619,NA
EST,Safety,10.1928642683886,9.4680067649471,9.43475861684923,9.43878922802615,9.18334633392125,8.33333333333333,NA
EST,WorkLifeBalance,8.07417935273752,8.7788690122458,8.02972928790552,8.12098643729,7.21067891274884,8.33333333333333,NA
ETH,Housing,11.4462228592663,9.7246333320265,10.9713126729576,10.4166666666667,13.0434782608696,11.1111111111111,11.6161616161616
ETH,Income,13.040160322769,9.98370417612642,10.196118874508,6.25,17.3913043478261,11.1111111111111,14.3939393939394
ETH,Jobs,11.2932659128311,8.66929297040157,9.42092507605837,6.25,17.3913043478261,11.1111111111111,6.06060606060606
ETH,Community,7.43284493284493,9.58870528636497,10.196118874508,12.5,4.34782608695652,11.1111111111111,6.06060606060606
ETH,Education,12.3457158783246,9.26486869360066,8.57010261434538,6.25,4.34782608695652,11.1111111111111,11.6161616161616
ETH,Environment,5.94474969474969,9.55556636801927,6.98190068581447,12.5,4.34782608695652,5.55555555555556,6.06060606060606
ETH,CivicEngagement,7.84045362849711,8.20945262473409,5.39369875728356,6.25,4.34782608695652,5.55555555555556,6.06060606060606
ETH,Health,6.32216515368689,10.1805663680193,9.34529641279499,14.5833333333333,21.7391304347826,5.55555555555556,11.6161616161616
ETH,LifeSatisfaction,10.1718028348463,8.65033442641775,9.34529641279499,6.25,4.34782608695652,5.55555555555556,14.3939393939394
ETH,Safety,5.59752747252747,8.238876901535,8.60791694597707,12.5,4.34782608695652,5.55555555555556,6.06060606060606
ETH,WorkLifeBalance,8.56509130965653,7.93399885275451,10.9713126729576,6.25,4.34782608695652,16.6666666666667,6.06060606060606
EU,Housing,7.07941671792748,8.73529313202593,9.77811186690186,9.23719048719049,9.92834136735974,5.71428571428571,11.8667917448405
EU,Income,6.71531188080764,7.95755445051727,8.92342864817298,6.91107316107316,6.95219105724653,2.85714285714286,6.80112570356473
EU,Jobs,6.49642610128495,8.11141635270079,10.5226990042729,9.60318835318835,7.34092037081408,8.57142857142857,12.5703564727955
EU,Community,9.69028802898713,7.97813732615448,5.48877694548197,8.33374583374583,7.69509378621198,14.2857142857143,12.0544090056285
EU,Education,9.4131425062773,10.2883526150282,8.93137359302048,12.1138721138721,10.803256997841,14.2857142857143,8.02063789868668
EU,Environment,17.2195997333876,9.22431525001055,9.76016455138461,9.83466983466984,11.9250220004487,11.4285714285714,9.42776735459662
EU,CivicEngagement,6.50921720167305,7.0260606575888,6.20364622652772,6.92175692175692,7.68079141408233,2.85714285714286,4.36210131332083
EU,Health,8.49006211227385,10.7575864797284,11.0887463487164,12.1520284020284,10.4009548277379,8.57142857142857,11.8667917448405
EU,LifeSatisfaction,10.3113328335104,10.843778044011,11.1474731516293,11.6990341990342,10.4247115588117,14.2857142857143,5.58161350844278
EU,Safety,9.33715371706487,8.84852733091566,8.54330648496259,4.46724196724197,6.7349877932197,5.71428571428571,6.80112570356473
EU,WorkLifeBalance,8.73804916680573,10.228978361319,9.61227317892928,8.72619872619873,10.1137288262262,11.4285714285714,10.6472795497186
FIN,Housing,9.13012933395471,7.99157029580724,8.85021121167178,9.31463907014667,9.32248365426591,8.04637644531497,9.02971593889229
FIN,Income,9.18946849325741,9.10541315404948,7.85959618170832,7.9107638283756,7.58157693733649,8.11666771971947,8.05843149571789
FIN,Jobs,9.01536412479605,8.03066061976085,8.83599020388136,8.75842102199289,8.87552481884175,8.85196183736653,8.62622975618533
FIN,Community,8.25918610206893,7.76873702578841,7.87524431456594,7.59965258906628,7.91981505190686,10.6779553926834,7.2009047632766
FIN,Education,10.1067975906649,9.45472108217956,10.0362647147235,10.7931287315138,9.94275451310541,10.0200606558413,9.9310744030498
FIN,Environment,9.33369921844625,9.80278674750084,10.0764414885102,10.1564308048434,10.3658847614169,8.85196183736653,10.9001482190136
FIN,CivicEngagement,6.40547610966425,6.70515111470795,7.14840734678885,7.14606844692163,7.86598733203844,7.45877298287736,7.73444669719448
FIN,Health,9.84886483203875,10.3682453526876,10.174711599387,10.3880203726327,10.3143301711016,10.7553547734883,10.9708848178602
FIN,LifeSatisfaction,10.8715035062932,11.0308691571866,10.400352721345,9.21189350121944,9.51315773675627,8.70427118215707,9.68110795392067
FIN,Safety,9.09989818174406,9.5245490473024,9.92481855298137,9.97952762641576,9.45646739057469,9.43956529980413,8.95700660481932
FIN,WorkLifeBalance,8.73961250707148,10.2172964030291,8.8179616644366,8.74145400687189,8.84201763265574,9.07705187338093,8.91004935006985
FJI,Housing,8.70976372496129,9.30232558139535,8.05791128371773,NA,9.2687074829932,0,9.09090909090909
FJI,Income,8.70976372496129,6.97674418604651,6.80827455021003,NA,9.2687074829932,0,9.09090909090909
FJI,Jobs,9.2148142300118,11.6279069767442,10.9349819027238,NA,9.2687074829932,0,9.09090909090909
FJI,Community,6.77596635043444,4.65116279069767,10.9349819027238,NA,5.8390022675737,0,9.09090909090909
FJI,Education,9.2148142300118,11.6279069767442,7.70917545111093,NA,9.2687074829932,0,9.09090909090909
FJI,Environment,6.68956170475927,11.6279069767442,6.80827455021003,NA,8.61678004535147,0,9.09090909090909
FJI,CivicEngagement,3.57044171633837,2.32558139534884,10.0340810018229,NA,7.87981859410431,0,9.09090909090909
FJI,Health,9.2148142300118,9.30232558139535,12.0102507199281,NA,10.6575963718821,0,9.09090909090909
FJI,LifeSatisfaction,25.5413448422567,9.30232558139535,9.13318010092204,NA,12.046485260771,100,9.09090909090909
FJI,Safety,6.00928959591574,11.6279069767442,9.85971308551954,NA,9.2687074829932,0,9.09090909090909
FJI,WorkLifeBalance,6.3494256503375,11.6279069767442,7.70917545111093,NA,8.61678004535147,0,9.09090909090909
FRA,Housing,9.23201106647061,9.17798941250352,9.46396420638493,9.45250043222089,10.1778264986079,11.4606097371155,10.0004260609944
FRA,Income,8.81412609313895,8.66361060770258,8.64281177217076,8.47996160630325,8.32777669466434,9.41647141140215,8.57107417428455
FRA,Jobs,9.25006798262317,9.23776811262517,9.05662924011047,9.08245888454299,8.47687187281371,9.87814086843957,8.38827306377406
FRA,Community,9.34099016622792,8.59289043716162,8.15110788135316,8.12091366387037,8.38601224150402,7.80567022172057,7.90878487455129
FRA,Education,10.0077779452443,9.67529510936923,10.1169352815318,9.77616841823742,9.37304549020993,10.0574173455246,9.81328122037594
FRA,Environment,8.50130940801537,9.35448053430967,9.5996589684033,9.72494001332662,10.1467915789299,7.68849691180328,9.24209186378166
FRA,CivicEngagement,5.94035007747079,6.08102920435284,6.3754293734698,6.57989524230354,6.86597151015733,5.94288112175833,7.0513438443661
FRA,Health,10.7843289289124,10.520468329798,10.765750806042,11.0237322028181,11.4019721013195,10.0227686406099,12.0066179145703
FRA,LifeSatisfaction,10.234899100548,10.2773184092501,9.47814441502493,9.59386138385323,9.1163924533375,9.97634770622354,9.08302990316789
FRA,Safety,8.89244155861215,8.60339639719072,8.71555561291659,8.88828390360082,9.4438113928603,9.88788072427817,9.46728895896
FRA,WorkLifeBalance,9.00169767273627,9.81575344573659,9.63401244259222,9.27728424892276,8.28352816559552,7.86331531112446,8.46778812117372
FRO,Housing,8.10810810810811,18.5185185185185,9.52380952380952,7.40281224152192,NA,NA,NA
FRO,Income,8.10810810810811,3.7037037037037,9.52380952380952,8.6848635235732,NA,NA,NA
FRO,Jobs,8.10810810810811,3.7037037037037,9.52380952380952,8.6848635235732,NA,NA,NA
FRO,Community,13.5135135135135,18.5185185185185,7.14285714285714,8.6848635235732,NA,NA,NA
FRO,Education,5.40540540540541,3.7037037037037,9.52380952380952,11.2489660876758,NA,NA,NA
FRO,Environment,8.10810810810811,3.7037037037037,7.14285714285714,8.02315963606286,NA,NA,NA
FRO,CivicEngagement,5.40540540540541,3.7037037037037,7.14285714285714,7.07196029776675,NA,NA,NA
FRO,Health,10.8108108108108,18.5185185185185,11.9047619047619,11.2489660876758,NA,NA,NA
FRO,LifeSatisfaction,13.5135135135135,18.5185185185185,11.9047619047619,8.6848635235732,NA,NA,NA
FRO,Safety,10.8108108108108,3.7037037037037,9.52380952380952,12.8618693134822,NA,NA,NA
FRO,WorkLifeBalance,8.10810810810811,3.7037037037037,7.14285714285714,7.40281224152192,NA,NA,NA
FSM,Housing,8.95833333333333,NA,9.03532608695652,NA,NA,NA,9.75609756097561
FSM,Income,10.2083333333333,NA,11.6847826086957,NA,NA,NA,9.75609756097561
FSM,Jobs,8.125,NA,7.47282608695652,NA,NA,NA,9.75609756097561
FSM,Community,7.70833333333333,NA,4.82336956521739,NA,NA,NA,7.31707317073171
FSM,Education,11.4583333333333,NA,11.6847826086957,NA,NA,NA,9.75609756097561
FSM,Environment,11.4583333333333,NA,5.91032608695652,NA,NA,NA,7.31707317073171
FSM,CivicEngagement,4.58333333333333,NA,5.91032608695652,NA,NA,NA,9.75609756097561
FSM,Health,10.2083333333333,NA,11.6847826086957,NA,NA,NA,9.75609756097561
FSM,LifeSatisfaction,10.4166666666667,NA,10.5978260869565,NA,NA,NA,7.31707317073171
FSM,Safety,7.91666666666667,NA,10.5978260869565,NA,NA,NA,9.75609756097561
FSM,WorkLifeBalance,8.95833333333333,NA,10.5978260869565,NA,NA,NA,9.75609756097561
For,Housing,NA,3.2258064516129,NA,33.3333333333333,NA,NA,NA
For,Income,NA,9.67741935483871,NA,6.66666666666667,NA,NA,NA
For,Jobs,NA,9.67741935483871,NA,6.66666666666667,NA,NA,NA
For,Community,NA,6.45161290322581,NA,6.66666666666667,NA,NA,NA
