country,variable,f,m
DJI,Community,9.09090909090909,8.97768552153607
DJI,Education,9.09090909090909,8.97768552153607
DJI,Environment,9.09090909090909,11.41670991178
DJI,CivicEngagement,11.3636363636364,8.97768552153607
DJI,Health,9.09090909090909,8.97768552153607
DJI,LifeSatisfaction,11.3636363636364,9.28905033731188
DJI,Safety,11.3636363636364,11.41670991178
DJI,WorkLifeBalance,11.3636363636364,11.41670991178
DMA,Housing,12.5,NA
DMA,Income,5,NA
DMA,Jobs,5,NA
DMA,Community,12.5,NA
DMA,Education,7.5,NA
DMA,Environment,12.5,NA
DMA,CivicEngagement,7.5,NA
DMA,Health,12.5,NA
DMA,LifeSatisfaction,12.5,NA
DMA,Safety,5,NA
DMA,WorkLifeBalance,7.5,NA
DNK,Housing,8.09325136650483,8.36892862824735
DNK,Income,7.808067310252,8.27545466132849
DNK,Jobs,8.44805005246497,8.84185926923047
DNK,Community,8.0396450862475,8.15801620474496
DNK,Education,10.0906750943663,10.2322453385962
DNK,Environment,9.29912628159294,9.37347144336761
DNK,CivicEngagement,7.22724698862016,7.26939930730779
DNK,Health,10.0084416150385,10.4550287811009
DNK,LifeSatisfaction,11.9841886659214,10.7140527533981
DNK,Safety,9.24401369431952,9.12945448443497
DNK,WorkLifeBalance,9.75729384467195,9.18208912824312
DOM,Housing,7.770305452261,9.33374766916042
DOM,Income,9.38957916671016,8.20353328698703
DOM,Jobs,8.61949872810079,8.84780198392703
DOM,Community,7.57345517043364,8.46894982125656
DOM,Education,9.899244695137,9.99197011759191
DOM,Environment,9.4353650850558,8.89779565540859
DOM,CivicEngagement,6.70055174955724,7.78643221722018
DOM,Health,10.5683388414127,9.90330589995444
DOM,LifeSatisfaction,10.1064555887403,10.3333887459427
DOM,Safety,10.1921570583007,9.52906847378883
DOM,WorkLifeBalance,9.74504846429063,8.70400612876232
DZA,Housing,9.60706923149136,12.2722837785752
DZA,Income,8.72739233154935,9.27614049088579
DZA,Jobs,9.33164923476179,10.1931558563116
DZA,Community,7.88707201919404,7.36354889041097
DZA,Education,9.71739876522682,8.59729574185523
DZA,Environment,8.75279163525435,8.49631815935699
DZA,CivicEngagement,7.59221840029503,6.91122663888375
DZA,Health,11.2652583679943,9.56367675372292
DZA,LifeSatisfaction,10.3399738809207,9.35812103900374
DZA,Safety,8.31959307790612,9.96497820496886
DZA,WorkLifeBalance,8.45958305540616,8.0032544460249
ECU,Housing,8.89493441879309,9.24218042479328
ECU,Income,8.54327278579922,8.43341622007299
ECU,Jobs,9.41118866851142,8.95868423267444
ECU,Community,7.13096484442112,7.78542484839481
ECU,Education,10.513782941533,11.1542707242888
ECU,Environment,9.37143546023107,8.86474534206475
ECU,CivicEngagement,6.8646832544762,6.56812226898842
ECU,Health,10.1466838403329,10.2178297049734
ECU,LifeSatisfaction,10.0406675549506,9.34846202520811
ECU,Safety,9.95344444449612,10.0204624616321
ECU,WorkLifeBalance,9.12894178645522,9.40640174690889
EGY,Housing,9.2770554077361,9.0570728207142
EGY,Income,10.3652013768478,9.73775191238813
EGY,Jobs,8.71911786888221,8.65902135053087
EGY,Community,7.10459755761112,7.92293975083628
EGY,Education,9.61105230581245,10.3148593962065
EGY,Environment,9.12489705512905,9.32573442611728
EGY,CivicEngagement,7.14099376019417,6.93237672007396
EGY,Health,10.553590949964,10.3233123806536
EGY,LifeSatisfaction,8.85744515646449,9.24046728253214
EGY,Safety,10.4161374263257,9.31952930377798
EGY,WorkLifeBalance,8.82991113503292,9.16693465616904
ERI,Housing,7.87878787878788,4.94505494505495
ERI,Income,7.87878787878788,4.94505494505495
ERI,Jobs,7.87878787878788,0
ERI,Community,7.87878787878788,12.5208125208125
ERI,Education,7.87878787878788,4.94505494505495
ERI,Environment,7.87878787878788,12.5208125208125
ERI,CivicEngagement,7.87878787878788,4.94505494505495
ERI,Health,7.87878787878788,15.984015984016
ERI,LifeSatisfaction,7.87878787878788,20.2131202131202
ERI,Safety,7.87878787878788,6.46020646020646
ERI,WorkLifeBalance,21.2121212121212,12.5208125208125
ESP,Housing,8.73004617850498,8.48924530401965
ESP,Income,8.00851995585841,8.64548248610508
ESP,Jobs,9.44309873451679,9.24226745215667
ESP,Community,7.71580757447806,7.67752894534354
ESP,Education,10.4890288436494,10.1513124077795
ESP,Environment,8.74156156726463,8.76964446597284
ESP,CivicEngagement,7.43086027151956,7.38769475550298
ESP,Health,10.9020344787574,10.7465979736799
ESP,LifeSatisfaction,9.69540586817945,9.72533882205437
ESP,Safety,9.06356563820268,9.3128255170191
ESP,WorkLifeBalance,9.78007088906867,9.85206187036633
EST,Housing,9.28824130242831,9.99638932521301
EST,Income,9.45673199147502,8.80536682390273
EST,Jobs,9.10977843267839,8.68868165121772
EST,Community,7.44465572079999,7.8148995039305
EST,Education,9.65684119587718,10.2027656386498
EST,Environment,9.62959124949154,9.86243738761489
EST,CivicEngagement,6.38086194833357,6.99716658890636
EST,Health,10.0461432296854,10.4714632760044
EST,LifeSatisfaction,10.9087874998506,9.3318201826693
EST,Safety,9.63123416526266,9.63853353163695
EST,WorkLifeBalance,8.44713326411732,8.19047609025437
ETH,Housing,10.3003053987411,11.1014667197208
ETH,Income,9.71564355270416,12.3628262423712
ETH,Jobs,10.890688562282,8.4363167365728
ETH,Community,8.57547250844104,8.89043808769532
ETH,Education,11.8507198054275,8.67029976396628
ETH,Environment,7.78797404652398,7.73681097171401
ETH,CivicEngagement,7.35274692792685,6.88732776757964
ETH,Health,8.88045429218926,10.5866106653631
ETH,LifeSatisfaction,8.80799052407332,9.63884445109835
ETH,Safety,6.67141631231919,7.89082559325557
ETH,WorkLifeBalance,9.16658806937163,7.79823300066298
EU,Housing,9.62308539574362,7.86586892063615
EU,Income,7.8895476126562,7.17217624954526
EU,Jobs,8.33006935108465,8.36425160093007
EU,Community,7.66178278290976,8.65139049474364
EU,Education,11.0478062355502,9.05043634470171
EU,Environment,10.7574767762485,12.383300150222
EU,CivicEngagement,6.59780854256989,6.7579006527282
EU,Health,10.8975076158746,9.84107743594615
EU,LifeSatisfaction,9.94052771069178,11.4599959252044
EU,Safety,7.87473762558755,8.52360639535273
EU,WorkLifeBalance,9.37965035108327,9.92999582998974
FIN,Housing,8.34262337394635,8.99915412560364
FIN,Income,7.53046518597796,9.28960861582175
FIN,Jobs,8.58327790999212,8.58726319061528
FIN,Community,8.11552502827339,7.70346648470286
FIN,Education,10.0845958871157,9.84616507277398
FIN,Environment,10.2818440847184,9.57803430691917
FIN,CivicEngagement,6.77510527927741,7.04434745712229
FIN,Health,10.5542681144954,9.99472325381349
FIN,LifeSatisfaction,10.8590555412781,10.1175762272391
FIN,Safety,9.71122283324113,9.48319692973516
FIN,WorkLifeBalance,9.16201676168405,9.35646433565332
FJI,Housing,8.02747404571113,8.13617729007291
FJI,Income,8.02747404571113,7.46123377942047
FJI,Jobs,8.02747404571113,9.69029909925848
FJI,Community,5.10085659021829,8.1529485862712
FJI,Education,8.02747404571113,8.61503028205418
FJI,Environment,8.02747404571113,6.48635553433181
FJI,CivicEngagement,4.28453005960605,6.36426340888171
FJI,Health,8.02747404571113,10.0989660808187
FJI,LifeSatisfaction,27.619310780405,20.5596956275697
FJI,Safety,7.21114751509888,7.6483744766887
FJI,WorkLifeBalance,7.61931078040501,6.78665583463211
FRA,Housing,9.27969518337069,9.45542359456608
FRA,Income,8.58075914951359,8.77303381418271
FRA,Jobs,9.22243223916387,9.04345819953764
FRA,Community,9.06512347935165,8.36094233757323
FRA,Education,9.85092702233537,9.88616657374598
FRA,Environment,8.98306019020914,9.32943689778826
FRA,CivicEngagement,6.07972319602425,6.32237651894992
FRA,Health,10.8027476865864,10.7943834045975
FRA,LifeSatisfaction,9.97021384670061,9.94007500561409
FRA,Safety,8.79341114817701,8.88188813360149
FRA,WorkLifeBalance,9.3719068585674,9.21281551984306
FRO,Housing,7.58670758670759,14.0979689366786
FRO,Income,8.44140844140844,6.69056152927121
FRO,Jobs,8.44140844140844,6.69056152927121
FRO,Community,9.44955944955945,14.0979689366786
FRO,Education,9.24990924990925,6.69056152927121
FRO,Environment,9.35715935715936,3.4647550776583
FRO,CivicEngagement,6.74685674685675,5.07765830346476
FRO,Health,11.8453618453618,14.0979689366786
FRO,LifeSatisfaction,11.036861036861,14.0979689366786
FRO,Safety,11.0517110517111,8.30346475507766
FRO,WorkLifeBalance,6.79305679305679,6.69056152927121
FSM,Housing,9.09722222222222,9.22587486744433
FSM,Income,10.9722222222222,10.3128313891835
FSM,Jobs,7.5,9.22587486744433
FSM,Community,6.18055555555556,6.91940615058324
FSM,Education,11.8055555555556,10.3128313891835
FSM,Environment,8.68055555555556,8.00636267232237
FSM,CivicEngagement,4.09722222222222,9.22587486744433
FSM,Health,10.9722222222222,10.3128313891835
FSM,LifeSatisfaction,11.1111111111111,8.00636267232237
FSM,Safety,9.44444444444444,9.22587486744433
FSM,WorkLifeBalance,10.1388888888889,9.22587486744433
For,Housing,33.3333333333333,3.2258064516129
For,Income,6.66666666666667,9.67741935483871
For,Jobs,6.66666666666667,9.67741935483871
For,Community,6.66666666666667,6.45161290322581
For,Education,6.66666666666667,9.67741935483871
For,Environment,6.66666666666667,9.67741935483871
For,CivicEngagement,6.66666666666667,6.45161290322581
For,Health,6.66666666666667,9.67741935483871
For,LifeSatisfaction,6.66666666666667,12.9032258064516
For,Safety,6.66666666666667,9.67741935483871
For,WorkLifeBalance,6.66666666666667,12.9032258064516
GAB,Housing,6.89441930618401,10.6750275867923
GAB,Income,14.1383322559793,7.17398070339247
GAB,Jobs,10.0550168785463,5.98350451291628
GAB,Community,5.15355885944121,5.85971762442351
GAB,Education,9.61057243410185,7.52093766799649
GAB,Environment,11.4310852546147,10.357072121778
GAB,CivicEngagement,5.22897364073835,8.07231983702572
GAB,Health,12.0876966171084,12.358529270294
GAB,LifeSatisfaction,8.53214106155283,10.1303652774241
GAB,Safety,9.0223371399842,11.0785728432787
GAB,WorkLifeBalance,7.84586655174891,10.7899725546784
GBR,Housing,9.01367269232156,9.11606976963447
GBR,Income,8.45047234738824,9.15087016422412
GBR,Jobs,9.03069474653954,9.04359711855913
GBR,Community,8.22086056913748,7.76055561455009
GBR,Education,9.7544513289086,9.74563624771963
GBR,Environment,9.17232279503294,9.05588714400116
GBR,CivicEngagement,6.29295083655068,6.15613653786263
GBR,Health,10.6451979187308,10.5043944006796
GBR,LifeSatisfaction,11.1382016501592,11.1404561923521
GBR,Safety,8.60768400238506,8.64857487405896
GBR,WorkLifeBalance,9.67349111284588,9.6778219363581
GEO,Housing,6.96316902512659,10.2887865588298
GEO,Income,8.41146710757659,8.57337326432649
GEO,Jobs,9.41674283024362,8.67215079404587
GEO,Community,10.2944055099658,9.51768981473822
GEO,Education,10.2311338868178,8.796148683983
GEO,Environment,8.13858014849751,10.4981017544998
GEO,CivicEngagement,7.08656627543101,6.86899848206195
GEO,Health,10.1934920031526,9.45196198975114
GEO,LifeSatisfaction,11.3793740524493,8.81171807794562
GEO,Safety,8.90624455460585,9.35052086812745
GEO,WorkLifeBalance,8.97882460613327,9.17054971169074
GGY,Housing,9.48547840188707,8.02941134260213
GGY,Income,10.3626713843432,8.39173018318184
GGY,Jobs,11.2398643667994,9.49478976450229
GGY,Community,7.44950611823677,10.0314059261185
GGY,Education,6.39392599144921,9.29098541667621
GGY,Environment,9.33510246203745,7.65229245255221
GGY,CivicEngagement,4.66755123101872,6.22302888666073
GGY,Health,8.29868789621112,11.54655744127
GGY,LifeSatisfaction,12.1450685537373,11.0257241079366
GGY,Safety,9.38227922748047,8.65768306532663
GGY,WorkLifeBalance,11.2398643667994,9.65639141317291
GHA,Housing,8.92726544742222,10.0081671568141
GHA,Income,8.63524265539943,8.82242788785841
GHA,Jobs,9.16074054931838,9.60516033567625
GHA,Community,7.45883331549625,8.13717955341996
GHA,Education,8.56401758417436,9.18872920553888
GHA,Environment,8.79684228508417,8.45382977072469
GHA,CivicEngagement,7.14626379799952,7.9222722045784
GHA,Health,10.5900471102039,9.55149938503554
GHA,LifeSatisfaction,9.92581368281256,10.762583657714
GHA,Safety,9.79426881442559,9.13108577779741
GHA,WorkLifeBalance,11.0006647576636,8.41706506484234
GIB,Housing,NA,9.15466020655361
GIB,Income,NA,9.52866675166815
GIB,Jobs,NA,10.6039355688725
GIB,Community,NA,6.25610948191593
GIB,Education,NA,9.15466020655361
GIB,Environment,NA,6.25610948191593
GIB,CivicEngagement,NA,7.70538484423477
GIB,Health,NA,12.4272174763058
GIB,LifeSatisfaction,NA,9.15466020655361
GIB,Safety,NA,8.07939138934931
GIB,WorkLifeBalance,NA,11.6792043860768
GIN,Housing,6.94444444444444,10.7382137808101
GIN,Income,8.33333333333333,9.58878849345381
GIN,Jobs,9.72222222222222,11.5495728071793
GIN,Community,4.16666666666667,14.321716147274
GIN,Education,9.72222222222222,9.58878849345381
GIN,Environment,6.94444444444444,6.95187165775401
GIN,CivicEngagement,4.16666666666667,4.99108734402852
GIN,Health,9.72222222222222,11.5495728071793
GIN,LifeSatisfaction,1.38888888888889,4.99108734402852
GIN,Safety,20.8333333333333,9.58878849345381
GIN,WorkLifeBalance,18.0555555555556,6.14051263138484
GMB,Housing,6.66666666666667,6.91729323308271
GMB,Income,6.66666666666667,5.48872180451128
GMB,Jobs,6.66666666666667,8.34586466165413
GMB,Community,6.66666666666667,6.91729323308271
GMB,Education,33.3333333333333,9.77443609022556
GMB,Environment,6.66666666666667,5.48872180451128
GMB,CivicEngagement,6.66666666666667,5.48872180451128
GMB,Health,6.66666666666667,13.609022556391
GMB,LifeSatisfaction,6.66666666666667,17.4436090225564
GMB,Safety,6.66666666666667,8.34586466165413
GMB,WorkLifeBalance,6.66666666666667,12.1804511278195
GNB,Housing,NA,9.61538461538462
GNB,Income,NA,9.61538461538462
GNB,Jobs,NA,9.61538461538462
GNB,Community,NA,5.76923076923077
GNB,Education,NA,9.61538461538462
GNB,Environment,NA,9.61538461538462
GNB,CivicEngagement,NA,7.69230769230769
GNB,Health,NA,9.61538461538462
GNB,LifeSatisfaction,NA,9.61538461538462
GNB,Safety,NA,9.61538461538462
GNB,WorkLifeBalance,NA,9.61538461538462
GRC,Housing,8.6454694185015,8.50553551695215
GRC,Income,8.5434501955305,9.44679106172086
GRC,Jobs,9.43385074903137,9.06335488036378
GRC,Community,7.86610483652467,7.77959015264559
GRC,Education,10.2068901291614,9.84844676048569
GRC,Environment,9.41554938392629,9.02541971086548
GRC,CivicEngagement,6.81337504172319,6.37965513428016
GRC,Health,10.7539080141867,10.6620850980284
GRC,LifeSatisfaction,10.116916894306,10.419886424763
GRC,Safety,9.256039428912,9.49883181579509
GRC,WorkLifeBalance,8.9484459081964,9.37040344409976
GRD,Housing,8.61657722122838,9.67741935483871
GRD,Income,6.05247465712582,6.45161290322581
GRD,Jobs,8.61657722122838,9.67741935483871
GRD,Community,12.2242098986285,6.45161290322581
GRD,Education,8.37805605247466,9.67741935483871
GRD,Environment,9.89862850327967,12.9032258064516
GRD,CivicEngagement,9.89862850327967,9.67741935483871
GRD,Health,9.66010733452594,12.9032258064516
GRD,LifeSatisfaction,10.9421586165772,6.45161290322581
GRD,Safety,4.77042337507454,9.67741935483871
GRD,WorkLifeBalance,10.9421586165772,6.45161290322581
GRL,Housing,9.09090909090909,13.1578947368421
GRL,Income,9.09090909090909,13.1578947368421
GRL,Jobs,11.3636363636364,13.1578947368421
GRL,Community,6.81818181818182,0
GRL,Education,11.3636363636364,13.1578947368421
GRL,Environment,11.3636363636364,13.1578947368421
GRL,CivicEngagement,6.81818181818182,7.89473684210526
GRL,Health,11.3636363636364,13.1578947368421
GRL,LifeSatisfaction,4.54545454545455,0
GRL,Safety,11.3636363636364,13.1578947368421
GRL,WorkLifeBalance,6.81818181818182,0
GTM,Housing,10.1470744276776,7.81476829988855
GTM,Income,8.94029543431593,9.16715390141455
GTM,Jobs,9.02332672669346,9.51566688770781
GTM,Community,7.28955167812898,7.6716166522309
GTM,Education,9.61684112575293,10.6538245631488
GTM,Environment,8.85942675362906,9.63623689289616
GTM,CivicEngagement,5.32027641404626,7.07101231311227
GTM,Health,10.0008893771415,9.62901084392437
GTM,LifeSatisfaction,10.3971658426486,9.72555358053274
GTM,Safety,10.0550540526441,9.69492986473115
GTM,WorkLifeBalance,10.3500981673216,9.42022620041273
GUF,Housing,9.87878787878788,6.29355400696864
GUF,Income,9.12457912457912,7.43975029036005
GUF,Jobs,7.21212121212121,10.9066492450639
GUF,Community,7.43434343434344,9.01640534262485
GUF,Education,8.79461279461279,10.816637630662
GUF,Environment,9.17845117845118,10.861643437863
GUF,CivicEngagement,5.95286195286195,7.58783391405343
GUF,Health,11.5353535353535,9.49259581881533
GUF,LifeSatisfaction,9.77104377104377,10.8761614401858
GUF,Safety,8.97643097643098,7.45426829268293
GUF,WorkLifeBalance,12.1414141414141,9.25450058072009
GUM,Housing,NA,9.375
GUM,Income,NA,12.5
GUM,Jobs,NA,12.5
GUM,Community,NA,6.25
GUM,Education,NA,9.375
GUM,Environment,NA,9.375
GUM,CivicEngagement,NA,6.25
GUM,Health,NA,9.375
GUM,LifeSatisfaction,NA,9.375
GUM,Safety,NA,9.375
GUM,WorkLifeBalance,NA,6.25
GUY,Housing,19.7879246234323,5.79831932773109
GUY,Income,6.53715258082813,16.0504201680672
GUY,Jobs,5.31764038570618,5.79831932773109
GUY,Community,6.4804310833806,8.65546218487395
GUY,Education,7.09018718094158,7.22689075630252
GUY,Environment,7.64322178105502,10.0840336134454
GUY,CivicEngagement,15.8189953992563,5.79831932773109
GUY,Health,8.86273397617697,13.109243697479
GUY,LifeSatisfaction,6.53715258082813,10.0840336134454
GUY,Safety,7.67158252977879,8.65546218487395
GUY,WorkLifeBalance,8.252977878616,8.73949579831933
HKG,Housing,9.49075381602553,9.38491718746684
HKG,Income,9.29272904106927,9.8591106054934
HKG,Jobs,8.53972027069464,9.00083624350105
HKG,Community,8.61854630419945,7.78953240306741
HKG,Education,8.94433450796199,9.17969671007067
HKG,Environment,8.83387740943668,9.35984878972719
HKG,CivicEngagement,6.81303931143942,6.27453146803634
HKG,Health,10.4120790351638,10.1069501807066
HKG,LifeSatisfaction,10.2812010046833,9.8415522169944
HKG,Safety,9.69005925537461,9.93931707792544
HKG,WorkLifeBalance,9.08366004395134,9.26370711701071
HND,Housing,7.87015610293946,9.14582006281881
HND,Income,7.88674832541404,9.55880080188651
HND,Jobs,8.05454621380016,9.89847202391067
HND,Community,8.50219503483492,7.20657264581609
HND,Education,10.1146550933136,10.0343830375651
HND,Environment,9.54317168359493,8.22626788456801
HND,CivicEngagement,6.63329181460458,7.39089670482045
HND,Health,9.83719154379126,9.43762141139171
HND,LifeSatisfaction,9.81257497505704,9.46876863474139
HND,Safety,13.7735004621662,10.75717024923
HND,WorkLifeBalance,7.97196875048382,8.87522654325129
HRV,Housing,7.9890864745337,8.26940837480656
HRV,Income,9.39601718589144,10.3234724924449
HRV,Jobs,9.47064196464403,9.339654299587
HRV,Community,8.22356615781129,7.16993396604986
HRV,Education,9.76544311413123,11.3339711743673
HRV,Environment,8.86959914459839,9.49676944573135
HRV,CivicEngagement,6.01203031283448,4.9276160641566
HRV,Health,10.1420861143922,10.3991790743357
HRV,LifeSatisfaction,10.7688716586119,10.2429194321641
HRV,Safety,9.74898604929079,9.68272117874732
HRV,WorkLifeBalance,9.61367182326052,8.81435449760933
HTI,Housing,8.7453462055795,9.96706300400841
HTI,Income,8.77985276182519,9.18622956813621
HTI,Jobs,9.50449044298461,9.30819560095496
HTI,Community,9.5389969992303,14.5137554762328
HTI,Education,10.2636346803897,8.12471779690978
HTI,Environment,7.9323380754982,7.38744810573938
HTI,CivicEngagement,6.43887748871842,6.76684189598588
HTI,Health,10.273313348605,10.4667206819607
HTI,LifeSatisfaction,9.11734371437447,7.46868942811545
HTI,Safety,10.2636346803897,8.95364195916728
HTI,WorkLifeBalance,9.1421716024049,7.85669648278918
HUN,Housing,9.17473873941102,9.45483071082476
HUN,Income,8.44361114045317,9.13500213552028
HUN,Jobs,8.26265053900887,8.56695939716671
HUN,Community,8.47286048015651,8.3717525251725
HUN,Education,9.55037998496428,9.79037753727968
HUN,Environment,9.15337184329762,9.33283660365889
HUN,CivicEngagement,6.14000687830471,6.34128152607022
HUN,Health,10.1597372245078,9.64089448757838
HUN,LifeSatisfaction,11.0743300973567,10.1907570481171
HUN,Safety,9.94953008292892,9.93096653725622
HUN,WorkLifeBalance,9.61878298961045,9.24434149135529
Hon,Housing,10.1256467110126,9.97951543406089
Hon,Income,9.31263858093126,8.87062432516978
Hon,Jobs,9.31263858093126,7.02136247590793
Hon,Community,9.31263858093126,7.08130253584799
Hon,Education,9.31263858093126,11.5929020474475
Hon,Environment,8.49963045084996,9.70257015711561
Hon,CivicEngagement,8.49963045084996,7.53085298539844
Hon,Health,10.1256467110126,9.7913702459157
Hon,LifeSatisfaction,9.31263858093126,10.8591913137368
Hon,Safety,6.87361419068736,8.42551388005933
Hon,WorkLifeBalance,9.31263858093126,9.14479459934005
IDN,Housing,9.35027111227751,11.2404111753345
IDN,Income,9.47829466393432,9.11558752366891
IDN,Jobs,8.67806459554629,9.07104474578325
IDN,Community,8.30441127698501,7.89237040370995
IDN,Education,10.7055829978989,10.7794974303124
IDN,Environment,8.30346199102088,8.37085285886952
IDN,CivicEngagement,6.08608621280754,6.42551065139321
IDN,Health,10.1086471808186,8.84108295576375
IDN,LifeSatisfaction,10.507711962057,9.40104111408128
IDN,Safety,9.33752219604839,9.65176270007817
IDN,WorkLifeBalance,9.13994581060554,9.21083844100507
IMN,Housing,11.9047619047619,8.78169449598021
IMN,Income,11.9047619047619,10.1422387136673
IMN,Jobs,11.9047619047619,6.7408781694496
IMN,Community,4.76190476190476,9.18985776128633
IMN,Education,4.76190476190476,6.40074211502783
IMN,Environment,11.9047619047619,9.46196660482375
IMN,CivicEngagement,2.38095238095238,9.5299938157081
IMN,Health,11.9047619047619,12.7272727272727
IMN,LifeSatisfaction,11.9047619047619,8.37353123067409
IMN,Safety,9.52380952380952,6.87693259121831
IMN,WorkLifeBalance,7.14285714285714,11.7748917748918
IND,Housing,9.65707719579388,8.65319145981539
IND,Income,9.3437955270587,10.0356813929619
IND,Jobs,8.73098964544766,9.5161466969393
IND,Community,7.09035205256443,7.69828903988526
IND,Education,9.79179657415831,9.54229623734349
IND,Environment,8.77931540377238,8.93958289848431
IND,CivicEngagement,6.76023976893652,6.89501846627922
IND,Health,9.87201080522782,9.68361757421263
IND,LifeSatisfaction,10.0411461184518,10.2227326840294
IND,Safety,9.97226172494364,9.49799919802131
IND,WorkLifeBalance,9.96101518364492,9.31544435202781
IRL,Housing,8.90073019045299,8.47897517577638
IRL,Income,8.68704686048672,9.16926508126357
IRL,Jobs,8.777005032198,9.16626922609725
IRL,Community,8.88388212608489,7.98625208300043
IRL,Education,9.69081689809385,9.72814748655182
IRL,Environment,8.73273098669682,8.71112050898426
IRL,CivicEngagement,6.38744196633476,7.04216619517542
IRL,Health,9.96332964764045,10.1935690342402
IRL,LifeSatisfaction,11.5786941064621,10.8574534356443
IRL,Safety,8.42940226779326,8.51606607857767
IRL,WorkLifeBalance,9.96891991775619,10.1507156946887
IRN,Housing,7.68487969302264,8.67710661090181
IRN,Income,9.79103377639995,9.65268839285706
IRN,Jobs,9.22946260484168,9.74317474469471
IRN,Community,9.14098248806709,8.08815766883856
IRN,Education,8.94166530170938,9.36188384490487
IRN,Environment,8.74376101612782,8.51748843284544
IRN,CivicEngagement,6.61414052445811,6.78302678643319
IRN,Health,10.5581020827291,9.27457199225665
IRN,LifeSatisfaction,10.585733855679,10.3915615143613
IRN,Safety,9.70432419306873,9.52571761407206
IRN,WorkLifeBalance,9.00591446389653,9.98462239783437
IRQ,Housing,11.4081802343997,10.0352081859728
IRQ,Income,10.6269302343997,10.8687623755775
IRQ,Jobs,7.66525776053215,10.8058958316605
IRQ,Community,7.83675166297118,5.49750341389304
IRQ,Education,7.83675166297118,10.7804106108627
IRQ,Environment,4.8832455654102,7.24739414815878
IRQ,CivicEngagement,8.45467413683877,5.67387651995365
IRQ,Health,11.2366863319607,10.1645681200202
IRQ,LifeSatisfaction,8.79766194171682,9.16659446247212
IRQ,Safety,12.0179363319607,8.31423068042084
IRQ,WorkLifeBalance,9.23592413683877,11.4455556510078
ISL,Housing,8.66189692575449,10.1393243026171
ISL,Income,8.8552311280613,9.0410783752772
ISL,Jobs,9.07497340558843,9.0216290677499
ISL,Community,8.08181186354738,8.30212526030656
ISL,Education,10.1381071255937,10.3623966388574
ISL,Environment,8.81721183980944,8.10523144432844
ISL,CivicEngagement,6.46948478963678,6.30371828073231
ISL,Health,10.6157817987339,11.3382534183242
ISL,LifeSatisfaction,9.78747551495746,9.44872328725558
ISL,Safety,10.1489343523248,9.26608443448809
ISL,WorkLifeBalance,9.34909125599227,8.67143549006312
ISR,Housing,9.28826194874475,9.35411385799785
ISR,Income,9.16126836553472,9.88434514657068
ISR,Jobs,8.9140494821699,9.07787951548805
ISR,Community,8.1653388251868,7.59256735634694
ISR,Education,10.8414132028375,10.336801937934
ISR,Environment,8.46064133800825,8.24764279224348
ISR,CivicEngagement,6.34022908368599,6.38030017177976
ISR,Health,10.4467786843468,10.9321454431429
ISR,LifeSatisfaction,9.94808393791892,10.0873210726813
ISR,Safety,8.77139807418616,8.91600679429037
ISR,WorkLifeBalance,9.66253705738017,9.19087591152459
ITA,Housing,8.66031610074322,8.5639587573789
ITA,Income,7.85324839138374,8.43213421539158
ITA,Jobs,9.24188170913454,9.4495956115844
ITA,Community,8.45124179987001,8.22491763526607
ITA,Education,10.13526012807,9.63656649573427
ITA,Environment,9.44548570433579,9.48702398716467
ITA,CivicEngagement,7.38846763415478,7.17591984498405
ITA,Health,10.3124022063825,10.2883966266505
ITA,LifeSatisfaction,10.36833665068,10.3714821516089
ITA,Safety,8.72665273483245,8.87548579419715
ITA,WorkLifeBalance,9.41670694041296,9.4945188800395
JAM,Housing,9.7629990501578,8.17392262593501
JAM,Income,12.5737149043519,9.07548208012604
JAM,Jobs,13.4432801217432,7.68659319123715
JAM,Community,7.13535762069635,12.0852204784093
JAM,Education,9.7629990501578,8.40881541345938
JAM,Environment,6.489362788655,7.84712524031409
JAM,CivicEngagement,5.94299925442494,6.45823635142521
JAM,Health,10.2373073505531,11.3035522555646
JAM,LifeSatisfaction,7.94481723197598,10.8405892926017
JAM,Safety,9.28812901512598,9.89029689494086
JAM,WorkLifeBalance,7.41903361215798,8.23016617598661
JEY,Housing,7.10796746805749,8.13639443212614
JEY,Income,6.17773490991796,8.84811529933481
JEY,Jobs,7.19360792579097,10.1221051983247
JEY,Community,7.1817001869515,7.94278147326928
JEY,Education,5.81893092320699,10.4061961074156
JEY,Environment,8.19757320282451,8.5000307957625
JEY,CivicEngagement,4.2316293359054,6.58924611973392
JEY,Health,9.74186403743793,10.0989467849224
JEY,LifeSatisfaction,28.1975732028245,10.4739467849224
JEY,Safety,8.19757320282451,10.2016506528702
JEY,WorkLifeBalance,7.95384560425821,8.68058635131806
JOR,Housing,9.46679190242802,10.3210839588516
JOR,Income,8.74524173197224,11.285694418425
JOR,Jobs,9.61760451131176,7.97778165474793
JOR,Community,8.38292218877034,7.31053219829987
JOR,Education,10.1638589105073,14.0078082119673
JOR,Environment,8.98061126440059,8.59373594230501
JOR,CivicEngagement,6.59862412249553,4.97754142377395
JOR,Health,10.4280620276516,9.87264927478977
JOR,LifeSatisfaction,8.74805312486571,8.93484039055232
JOR,Safety,9.93194179661348,8.42027559027323
JOR,WorkLifeBalance,8.93628841898336,8.29805693601397
JPN,Housing,8.6983417556271,9.11339933753625
JPN,Income,8.72965087788019,8.86895459156551
JPN,Jobs,8.90803982943091,8.81570898230182
